,id,gray_hist_mean_0_degrees,gray_hist_std_0_degrees,gray_hist_mean_90_degrees,gray_hist_std_90_degrees,gray_hist_mean_180_degrees,gray_hist_std_180_degrees,gray_hist_mean_270_degrees,gray_hist_std_270_degrees
0,0,29.992966,78.62171,42.43088,100.19638,25.419733,78.702156,24.742393,74.73538
1,30,94.533195,135.54333,127.8614,158.42073,120.999115,138.83841,97.78467,139.7492
2,41,46.87924,96.96283,58.726532,111.08204,79.59359,128.11269,51.98199,105.76271
3,6,82.90218,122.1064,105.39353,141.41025,89.78639,132.69347,92.206696,128.24883
4,5,94.85016,134.71002,86.346085,122.46277,90.7591,134.13185,85.508545,126.45556
