,id,r_hist_mean_0_degrees,r_hist_std_0_degrees,g_hist_mean_0_degrees,g_hist_std_0_degrees,b_hist_mean_0_degrees,b_hist_std_0_degrees,r_hist_mean_90_degrees,r_hist_std_90_degrees,g_hist_mean_90_degrees,g_hist_std_90_degrees,b_hist_mean_90_degrees,b_hist_std_90_degrees,r_hist_mean_180_degrees,r_hist_std_180_degrees,g_hist_mean_180_degrees,g_hist_std_180_degrees,b_hist_mean_180_degrees,b_hist_std_180_degrees,r_hist_mean_270_degrees,r_hist_std_270_degrees,g_hist_mean_270_degrees,g_hist_std_270_degrees,b_hist_mean_270_degrees,b_hist_std_270_degrees
0,0,27.241413,77.70514,25.982567,74.19155,44.566723,93.49541,27.458538,79.84994,32.745556,86.80269,65.391815,116.63112,23.600264,76.19602,22.354347,73.76512,33.327347,89.48301,23.99885,74.826256,23.837667,74.0489,29.674149,79.30145
1,30,83.51334,130.8253,90.932625,133.78609,102.72742,136.02675,98.06768,146.19496,127.47981,164.38571,132.30043,144.0863,111.54821,148.7252,119.49797,141.46584,128.07109,133.19722,85.812515,138.90434,96.64912,141.10794,103.375275,135.96727
2,41,35.538685,85.56128,43.879295,94.417915,61.39634,109.5693,42.197346,93.14006,52.336304,104.247826,76.024155,122.64025,57.354633,109.30307,74.44835,125.971664,95.98111,132.78305,36.249535,89.35676,45.17164,98.90569,68.63577,113.76341
3,6,69.13911,114.84501,80.46738,119.06031,98.987465,133.42812,86.24563,132.6654,100.851265,138.09619,126.31636,148.10828,76.35775,124.959076,85.711494,129.02956,109.86957,142.78038,77.99351,120.58398,93.702675,130.32787,101.29197,129.39589
4,5,76.93523,127.404816,92.8924,134.94765,109.52949,137.94276,79.571724,125.80209,84.85122,122.42243,101.776115,128.39775,85.79433,137.32976,91.45242,135.62201,95.183945,131.20311,66.08331,116.386734,83.667206,126.72504,101.21791,132.11688
